model	accuracy	roc_auc	sensitivity	specificity	TP	FP	TN	FN
L1_LogReg	0.3544	0.3463	0.3469	0.3667	17	19	11	32
ElasticNet_LogReg	0.3797	0.3507	0.3878	0.3667	19	19	11	30
RandomForest	0.557	0.3228	0.8163	0.1333	40	26	4	9
