n	power	ci_lower	ci_upper	n_reps	n_perms_internal
39	0.865	0.8107	0.9055	200	199
60	0.99	0.9643	0.9973	200	199
80	1.0	0.9812	1.0	200	199
100	1.0	0.9812	1.0	200	199
150	1.0	0.9812	1.0	200	199
200	1.0	0.9812	1.0	200	199
300	1.0	0.9812	1.0	200	199
